scrap	 n. 碎片；残余物；打架；少量 v. 废弃；使解体；拆毁 adj. 废弃的；零碎的
locate	 v. 位于；查找…的地点
dense	 adj. 稠密的；浓厚的；愚钝的
kitten	 n. 小猫；小动物 v. 产小猫
digestion	 n. 消化；领悟
formula	 n. [数] 公式，准则；配方；婴儿食品
lightly	 adv. 轻轻地；轻松地；容易地；不费力地
sever	 v. 割断，断绝；分开；使分离 n. (Sever)人名；(俄)谢韦尔；(捷、塞、意、西、土、瑞典、罗)塞韦尔；(英)塞弗；(德)泽弗
biochemistry	 n. 生物化学
event	 n. 事件，大事；项目；结果
folly	 n. 愚蠢；荒唐事；讽刺剧
dissatisfaction	 n. 不满；令人不满的事物
uncover	 v. 发现；揭开；揭露
loaf	 n. 条，一条面包；块；游荡 v. 游荡；游手好闲；虚度光阴
behavior	 n. 行为，举止；态度；反应
understandable	 adj. 可以理解的；可以了解的
warning	 n. 警告；预兆；预告 adj. 警告的；引以为戒的 v. 警告（warn的ing形式）
gather	 v. 收集；收割；使…聚集；使…皱起 n. 聚集；衣褶；收获量
hug	 v. 拥抱；紧抱；抱有，坚持 n. 拥抱；紧抱；固执
owl	 n. 猫头鹰；枭；惯于晚上活动的人
severely	 adv. 严重地；严格地，严厉地；纯朴地
emotional	 adj. 情绪的；易激动的；感动人的
careful	 adj. 仔细的，小心的
submit	 v. 使服从；主张；呈递
mighty	 adj. 有力的；强有力的；有势力的 adv. 很；极；非常 n. 有势力的人
idea	 n. 想法；主意；概念
antibiotic	 adj. 抗生的；抗菌的 n. 抗生素，抗菌素
volcano	 n. 火山
region	 n. 地区；范围；部位
playful	 adj. 开玩笑的；幽默的；爱嬉戏的
temperate	 adj. 温和的；适度的；有节制的
unpack	 v. 卸下…；解除…的负担
advisable	 adj. 明智的，可取的，适当的
hound	 v. 追猎；烦扰；激励 n. 猎犬；卑劣的人
resonance	 n. [力] 共振；共鸣；反响
stray	 v. 流浪；迷路；偏离 adj. 迷路的；离群的；偶遇的 n. 走失的家畜；流浪者
shrub	 n. 灌木；灌木丛
overnight	 adv. 通宵；突然；昨晚 adj. 晚上的；通宵的；前夜的 n. 头天晚上；一夜的逗留 vt. 连夜快递 vi. 过一夜
horn	 n. 喇叭，号角；角 v. 装角于
lecturer	 n. 讲师，演讲者
pictorial	 adj. 绘画的；形象化的 n. 画报；画刊
innocent	 adj. 无辜的；无罪的；无知的 n. 天真的人；笨蛋
stationery	 n. 文具；信纸
decline	 n. 下降；衰退；斜面 v. 下降；衰落；谢绝
chunk	 n. 大块；矮胖的人或物
tissue	 n. 组织；纸巾；薄纱；一套 v. 饰以薄纱；用化妆纸揩去
troublemaker	 n. 捣乱者，闹事者；惹麻烦的人
groan	 v. 呻吟；抱怨；发吱嘎声 n. 呻吟；叹息；吱嘎声
most	 adv. 最；非常，极其；最多；几乎 adj. 大部分的，多数的；最多的 n. 大部分，大多数
association	 n. 协会，联盟，社团；联合；联想
blaze	 v. 在树皮上刻路标；公开宣布 n. 火焰，烈火；光辉；情感爆发
crusade	 n. 改革运动；十字军东侵 v. 加入十字军；从事改革运动
scorpion	 n. 蝎子；蝎尾鞭；心黑的人
thriller	 n. 惊险小说；使人毛骨悚然的东西；使人毛骨悚然的小说
disdain	 n. 蔑视 v. 鄙弃
bonus	 n. 奖金；红利；额外津贴
setback	 n. 挫折；退步；逆流
isolate	 v. 使隔离；使孤立；使绝缘 n. [生物] 隔离种群 adj. 隔离的；孤立的
unanimous	 adj. 全体一致的；意见一致的；无异议的
whereas	 conj. 然而；鉴于；反之
leisure	 n. 闲暇；空闲；安逸 adj. 空闲的；有闲的；业余的
scroll	 n. 卷轴，画卷；名册；卷形物 v. 成卷形
industrial	 adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的 n. 工业股票；工业工人
welfare	 n. 福利；幸福；福利事业；安宁 adj. 福利的；接受社会救济的
statute	 n. [法] 法规；法令；条例
monarchy	 n. 君主政体；君主国；君主政治
move	 n. 移动；步骤；迁居；策略 v. 移动；搬家，迁移；离开
redeem	 v. 赎回；挽回；兑换；履行；补偿；恢复
Christ	 n. 基督；救世主 int. 天啊！
whip	 v. 抽打；煽动；搅打（蛋，奶油）；彻底击败 n. 鞭子；抽打；车夫；[机] 搅拌器
perpetual	 adj. 永久的；不断的；四季开花的；无期限的
overlap	 n. 重叠；重复 v. 部分重叠；部分的同时发生
tobacconist	 n. （主英）烟草商；烟草制品零售商
considered	 adj. 经过深思熟虑的；被尊重的
flowchart	 n. [工业] 流程图；作业图
hasty	 adj. 轻率的；匆忙的；草率的；懈怠的 n. (Hasty)人名；(英)黑斯蒂
enzyme	 n. [生化] 酶
thigh	 n. 大腿，股
absolute	 adj. 绝对的；完全的；专制的 n. 绝对；绝对事物
distrust	 v. 不信任 n. 不信任
moonlight	 adj. 月夜的；有月光的 n. 月光 v. 兼职，夜袭
unplug	 v. 去掉…的障碍物；拔去…的塞子或插头
privilege	 n. 特权；优待 v. 给与…特权；特免
abandon	 n. 放任；狂热 v. 遗弃；放弃
humid	 adj. 潮湿的；湿润的；多湿气的
cot	 n. 简易床；小屋；轻便小床
doubtful	 adj. 可疑的；令人生疑的；疑心的；不能确定的
buffalo	 n. [畜牧][脊椎] 水牛；[脊椎] 野牛（产于北美）；水陆两用坦克
asphalt	 n. 沥青；柏油 v. 以沥青铺 adj. 用柏油铺成的
harden	 v. 变硬，变坚固；变坚强；变冷酷 n. (Harden)人名；(英、德、罗、瑞典)哈登；(法)阿尔当
warfare	 n. 战争；冲突
siege	 n. 围攻；包围；围城；不断袭击；长期努力 vt. 围攻；包围
Scotch	 adj. 苏格兰人的；苏格兰语的
knowledgeable	 adj. 知识渊博的，有知识的；有见识的；聪明的
herdsman	 n. 牧人
smear	 v. 诽谤；弄脏；涂上；把…擦模糊 n. 涂片；诽谤；污点
status	 n. 地位；状态；情形；重要身份
multinational	 adj. 跨国公司的；多国的 n. 跨国公司
illogical	 adj. 不合逻辑的；不合常理的
assess	 v. 评定；估价；对…征税
congruent	 adj. 适合的，一致的；全等的；和谐的
beloved	 adj. 心爱的；挚爱的 n. 心爱的人；亲爱的教友
tribunal	 n. 法庭；裁决；法官席
pearl	 n. 珍珠；珍珠色；杰出者；珍品 adj. 镶珍珠的；珍珠状的 v. 采珍珠；成珍珠状
surprising	 adj. 令人惊讶的；意外的 v. 使惊奇；意外发现（surprise的ing形式）
bias	 n. 偏见；偏爱；斜纹；乖离率 v. 使存偏见 adj. 偏斜的 adv. 偏斜地
nerve	 n. 神经；勇气；[植] 叶脉 v. 鼓起勇气
calligraphy	 n. 书法；笔迹
dolphin	 n. 海豚
Satan	 n. 撒旦（魔鬼）
syringe	 v. 注射，冲洗 n. 注射器；洗涤器
carry	 v. 拿，扛；携带；支持；搬运 n. 运载；[计] 进位；射程
throng	 n. 人群；众多 v. 群集；挤满 adj. 拥挤的
current	 adj. 现在的；流通的，通用的；最近的；草写的 n. （水，气，电）流；趋势；涌流
sluggish	 adj. 萧条的；迟钝的；行动迟缓的；懒惰的 n. 市况呆滞；市势疲弱
kidnap	 v. 绑架；诱拐；拐骗
pail	 n. 桶，提桶
nasty	 adj. 下流的；肮脏的；脾气不好的；险恶的 n. 令人不快的事物
strip	 v. 剥夺；剥去；脱去衣服 n. 带；条状；脱衣舞
terminate	 v. 使终止；使结束；解雇 adj. 结束的
squeeze	 v. 挤；紧握；勒索 n. 压榨；紧握；拥挤；佣金
item	 n. 条款，项目；一则；一件商品（或物品） adj. 又，同上 v. 记下；逐条列出
overdo	 v. 把…做得过分；使过于疲劳；对…表演过火；夸张
disc	 n. 圆盘，[电子] 唱片（等于disk） vt. 灌唱片
cluster	 n. 群；簇；丛；串 v. 群聚；丛生
glimmer	 n. 微光；闪光；少许 v. 闪烁；发微光
shiver	 n. 颤抖，战栗；碎片 v. 颤抖；哆嗦；打碎
inner	 adj. 内部的；内心的；精神的 n. 内部
guilty	 adj. 有罪的；内疚的
image	 n. 影像；想象；肖像；偶像 v. 想象；反映；象征；作…的像
outstanding	 adj. 杰出的；显著的；未解决的；未偿付的 n. 未偿贷款
accessory	 n. 配件；附件；[法] 从犯 adj. 副的；同谋的；附属的
referee	 n. 裁判员；调解人；介绍人 v. 仲裁；担任裁判
reef	 n. 暗礁；[地质] 矿脉；收帆 v. 收帆；缩帆
smokeless	 adj. 无烟的；不冒烟的
downpour	 n. 倾盆大雨；注下
favourable	 adj. 有利的，顺利的；赞成的 n. 有利
conscience	 n. 道德心，良心
honesty	 n. 诚实，正直
amiss	 adj. 有毛病的，有缺陷的；出差错的 adv. 错误地 n. (Amiss)人名；(英)埃米斯
deathly	 adj. 死一般的；致命的 adv. 死了一样地；非常
delusion	 n. 迷惑，欺骗；错觉；幻想
notify	 v. 通告，通知；公布
evil	 adj. 邪恶的；不幸的；有害的；讨厌的 n. 罪恶，邪恶；不幸
offspring	 n. 后代，子孙；产物
doubtless	 adv. 无疑地；确定地；大概，多半 adj. 无疑的；确定的
workload	 n. 工作量
threshold	 n. 入口；门槛；开始；极限；临界值
armour	 n. 盔甲；装甲；护面
depot	 n. 仓库；停车场；航空站 vt. 把…存放在储藏处 adj. 药性持久的
legend	 n. 传奇；说明；图例；刻印文字
flute	 n. 长笛；【工程设计】(刀具的)出屑槽 v. 用长笛吹奏
trombone	 n. 长号，伸缩喇叭
hinge	 n. 铰链，折叶；关键，转折点；枢要，中枢 v. 用铰链连接；依…为转移；给…安装铰链；（门等）装有蝶铰
ideal	 adj. 理想的；完美的；想象的；不切实际的 n. 理想；典范
duster	 n. 抹布，掸子；除尘器；打扫灰尘的人
windscreen	 n. 汽车挡风玻璃
preach	 v. 说教；讲道；鼓吹；传道；反复灌输 n. 说教
steer	 v. 控制，引导；驾驶 n. 阉牛
lobby	 n. 大厅；休息室；会客室；游说议员的团体 v. 对……进行游说
poll	 n. 投票；民意测验；投票数；投票所 v. 投票；剪短；对…进行民意测验；获得选票 adj. 无角的；剪过毛的；修过枝的
frugal	 adj. 节俭的；朴素的；花钱少的
reunite	 v. 使重聚；使再结合；使再联合
sullen	 adj. 愠怒的，不高兴的；（天气）阴沉的；沉闷的
community	 n. 社区；[生态] 群落；共同体；团体
preparation	 n. 预备；准备
eminent	 adj. 杰出的；有名的；明显的
partial	 adj. 局部的；偏爱的；不公平的
hydroelectric	 adj. 水力发电的；水电治疗的
protective	 adj. 防护的；关切保护的；保护贸易的
groundwork	 n. 基础；地基，根基
genre	 n. 类型；种类；体裁；样式；流派；风俗画 adj. 风俗画的；以日常情景为主题的
fade	 v. 褪色；凋谢；逐渐消失 adj. 平淡的；乏味的 n. [电影][电视] 淡出；[电影][电视] 淡入
compensation	 n. 补偿；报酬；赔偿金
goodwill	 n. [贸易] 商誉；友好；好意
insincere	 adj. 不诚实的；虚假的
persimmon	 n. 柿子；柿子树
grandson	 n. 孙子；外孙
sensible	 adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的; n. 可感觉到的东西; 敏感的人;
tar	 n. 焦油；柏油；水手 v. 涂以焦油；玷污
godfather	 n. 教父 vt. 当…的教父
marrow	 n. 髓，骨髓；精华；活力
extremely	 adv. 非常，极其；极端地
compassion	 n. 同情；怜悯
arise	 v. 出现；上升；起立 n. (Arise)人名；(西)阿里塞；(日)在濑(姓)
arena	 n. 舞台；竞技场
slack	 adj. 松弛的；疏忽的；不流畅的 v. 松懈；减弱 n. 煤末；峡谷 adv. 马虎地；缓慢地
plumber	 n. 水管工；堵漏人员
elm	 n. [林] 榆树；榆木 adj. 榆树的；榆木的
twist	 v. 捻；拧；扭伤；编织；使苦恼 n. 扭曲；拧；扭伤
pit	 n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众 v. 使竞争；窖藏；使凹下；去…之核；使留疤痕
glitter	 v. 闪光；闪烁 n. 闪光；灿烂
stroke	 n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚 v. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
overgrown	 adj. 蔓生的；生长过快的 v. 生长过度（overgrow的过去分词）
creation	 n. 创造，创作；创作物，产物
teaspoon	 n. 茶匙；一茶匙的量
countess	 n. 伯爵夫人；女伯爵
creamy	 adj. 奶油色的；乳脂状的；含乳脂的
despite	 prep. 尽管，不管 n. 轻视；憎恨；侮辱
confuse	 v. 使混乱；使困惑
manly	 adj. 男子气概的；强壮的；适于男人的 adv. 雄赳赳地 n. (Manly)人名；(英)曼利
ignore	 v. 驳回诉讼；忽视；不理睬
issue	 n. 问题；流出；期号；发行物 v. 发行，发布；发给；放出，排出
plenary	 adj. 充分的；全体出席的 n. 全体会议
flare	 v. 使闪耀；使张开；用发光信号发出；使外倾 n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
poke	 v. 刺，捅；戳；伸出；刺探；闲荡 n. 戳；刺；袋子；懒汉
client	 n. [经] 客户；顾客；委托人
hostel	 n. 旅社，招待所（尤指青年旅社）
hinder	 v. 成为阻碍 adj. 后面的 n. (Hinder)人名；(芬)欣德
fluid	 adj. 流动的；流畅的；不固定的 n. 流体；液体
dismay	 n. 沮丧，灰心；惊慌 v. 使沮丧；使惊慌
idiom	 n. 成语，习语；土话
slate	 n. 板岩；石板；蓝色；石片 v. 铺石板；严厉批评某人；计划 adj. 板岩的；石板色的
incline	 v. 倾斜；倾向；易于 n. 倾斜；斜面；斜坡
cosmetic	 adj. 美容的；化妆用的 n. 化妆品；装饰品
defiance	 n. 蔑视；挑战；反抗
showcase	 n. 陈列橱，[家具] 陈列柜；显示优点的东西 vt. 使展现；在玻璃橱窗陈列
attitude	 n. 态度；看法；意见；姿势
retirement	 n. 退休，退役
conceit	 n. 自负；狂妄；幻想 vt. 幻想
exclude	 v. 排除；排斥；拒绝接纳；逐出
don	 n. 先生，阁下；指导教师，大学教师 v. 穿上
domino	 n. 多米诺骨牌；面具；化装外衣
cruise	 v. 巡航，巡游；漫游 n. 巡航，巡游；乘船游览
hermit	 n. （尤指宗教原因的）隐士；隐居者
shampoo	 n. 洗发；洗发精 v. 洗发
lettuce	 n. [园艺] 生菜；莴苣；（美）纸币
seasickness	 n. 晕船
tarmac	 n. 柏油碎石路面；铺有柏油碎石的飞机跑道
torment	 v. 折磨，使痛苦；纠缠，作弄 n. 痛苦，苦恼；痛苦的根源
reverse	 n. 背面；相反；倒退；失败 v. 颠倒；倒转 adj. 反面的；颠倒的；反身的
barley	 n. 大麦
lick	 v. 舔；卷过；鞭打 n. 舔；打；少许
tangible	 adj. 有形的；切实的；可触摸的 n. 有形资产
portion	 n. 部分；一份；命运 v. 分配；给…嫁妆
solar	 adj. 太阳的；日光的；利用太阳光的；与太阳相关的 n. 日光浴室
transform	 v. 改变，使…变形；转换
gong	 n. 锣；钟状物；奖章 v. 鸣锣传唤；鸣锣命令驾车者停驶
mystery	 n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
glance	 n. 一瞥；一滑；闪光 v. 扫视，匆匆一看；反光；瞥闪，瞥见
chaos	 n. 混沌，混乱
discard	 v. 抛弃；放弃；丢弃 n. 抛弃；被丢弃的东西或人
reel	 v. 卷；眩晕；蹒跚地走；退缩 n. 蹒跚；眩晕；旋转
hobbyist	 n. 业余爱好者；沉溺于某嗜好之人
script	 n. 脚本；手迹；书写用的字母 v. 把…改编为剧本
crag	 n. 峭壁；岩石碎块；颈；嗉囊
reduction	 n. 减少；下降；缩小；还原反应
predominantly	 adv. 主要地；显著地
dressing	 n. 穿衣；加工；调味品；装饰；梳理 v. 给…穿衣；为…打扮（dress的现在分词）
omen	 n. 预兆；征兆 v. 预示；有…的前兆；预告
flaw	 n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹 v. 使生裂缝，使有裂纹；使无效；使有缺陷
porch	 n. 门廊；走廊
deport	 v. 驱逐出境；举止；放逐 n. (Deport)人名；(捷)德波特；(法)德波尔
compute	 v. 计算；估算；用计算机计算 n. 计算；估计；推断
claw	 n. 爪；螯，钳；爪形器具 v. 用爪抓（或挖）
nappy	 n. 尿布 adj. 起毛的
disable	 v. 使失去能力；使残废；使无资格
effective	 adj. 有效的，起作用的；实际的，实在的；给人深刻印象
wick	 n. 灯芯，蜡烛心 vt. 依靠毛细作用带走
mosque	 n. 清真寺
patron	 n. 赞助人；保护人；主顾
duty	 n. 责任；[税收] 关税；职务
parish	 n. 教区
sickle	 n. 镰刀
oblige	 v. 迫使；强制；赐，施恩惠；责成；义务
contract	 v. 收缩；感染；订约 n. 合同；婚约
registration	 n. 登记；注册；挂号
recall	 v. 召回；回想起，记起；取消 n. 召回；回忆；撤消
raven	 n. 掠夺，劫掠；大乌鸦 adj. 乌黑的 v. 掠夺；狼吞虎咽
locomotive	 adj. 火车头的；运动的；移动的 n. 机车；火车头
reprint	 v. 再版；重印 n. 重印；翻版
batter	 n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜 v. 猛击；打坏；使向上倾斜
gaze	 v. 凝视；注视 n. 凝视；注视
statistics	 n. 统计；统计学；[统计] 统计资料
chord	 n. 弦；和弦；香水的基调
cooler	 n. 冷却器；清凉剂 adj. 更冷的（cool的比较级）
guillotine	 n. 断头台；切纸机；截止辩论以付表决法 v. 于断头台斩首；终止辩论将议案付诸表决
yawn	 n. 哈欠；裂口 v. 打哈欠；裂开
space	 n. 空间；太空；距离 v. 留间隔
twig	 v. 理解 n. 小枝；嫩枝；末梢
stateroom	 n. 政府公寓；特等舱；包房
subdue	 v. 征服；抑制；减轻
speedometer	 n. 速度计；里程计
settee	 n. 有靠背的长椅；中型沙发
stern	 n. 船尾；末端 adj. 严厉的；坚定的
detriment	 n. 损害；伤害；损害物
prosecution	 n. 起诉，检举；进行；经营
tropical	 adj. 热带的；热情的；酷热的
footprint	 n. 足迹；脚印
recruit	 n. 招聘；新兵；新成员 v. 补充；聘用；征募；使…恢复健康
thereby	 adv. 从而，因此；在那附近；在那方面
secretarial	 adj. 秘书的；书记的；部长的
spa	 n. 矿泉；温泉浴场；矿泉治疗地
benefit	 n. 利益，好处；救济金 v. 有益于，对…有益
muslim	 n. 穆斯林；穆罕默德信徒 adj. 伊斯兰教的
Scotsman	 n. 苏格兰人
glisten	 v. 闪光，闪亮 n. 闪光，闪耀
imbalance	 n. 不平衡；不安定
milligramme	 n. 毫克（等于milligram）；公厘
flowerbed	 n. 花圃；花床
placid	 adj. 平静的；温和的；沉着的
frustrate	 v. 挫败；阻挠；使感到灰心 adj. 挫败的；无益的
equally	 adv. 同样地；相等地，平等地；公平地
willow	 n. [林] 柳树；[木] 柳木制品 adj. 柳木制的
sturdy	 adj. 坚定的；强健的；健全的 n. 羊晕倒病
consolidate	 v. 巩固，使固定；联合
pane	 n. 窗格；边；面；窗格玻璃；嵌板 vt. 装窗玻璃于；镶嵌板于
crosscheck	 n. 多方面求证，反复查对 vt. 交叉核对，反复核对
renowned	 adj. 著名的；有声望的 v. 使有声誉（renown的过去分词）
invariably	 adv. 总是；不变地；一定地
baggy	 adj. 袋状的，膨胀的；宽松而下垂的
implement	 v. 实施，执行；实现，使生效 n. 工具，器具；手段
synonym	 n. 同义词；同义字
manual	 adj. 手工的；体力的 n. 手册，指南
splendour	 n. 显赫（等于splendor）；光彩壮丽
ammonia	 n. [无化] 氨，阿摩尼亚
sample	 v. 取样；尝试；抽样检查 n. 样品；样本；例子 adj. 试样的，样品的；作为例子的
pizza	 n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）
mould	 v. 发霉 n. 模具；霉
emphatic	 adj. 着重的；加强语气的；显著的
lizard	 n. 蜥蜴；类蜥蜴爬行动物
cellular	 adj. 细胞的；多孔的；由细胞组成的 n. 移动电话；单元
gosh	 int. 天啊；唉；糟了；必定
scribble	 n. 潦草写成的东西；潦草的写法；杂文 v. 乱写；滥写；潦草地书写
peg	 n. 钉；桩；借口；琴栓 v. 限制；钉木钉 adj. 越往下端越细的
saleslady	 n. 女售货员
seasoning	 n. 调味品；佐料；风干；增添趣味的东西
commemorate	 v. 庆祝，纪念；成为…的纪念
immeasurable	 adj. 无限的；[数] 不可计量的；不能测量的
harry	 v. 折磨；掠夺；骚扰；使苦恼 n. (Harry)人名；(英)哈里，哈丽(女名)(教名Henry、Harriet的昵称)
crib	 n. 婴儿床；栅栏；食槽 v. 剽窃
slander	 v. 诽谤；造谣中伤 n. 诽谤；中伤
dinosaur	 n. 恐龙；过时、落伍的人或事物
responsibility	 n. 责任，职责；义务
remind	 v. 提醒；使想起
darken	 v. 使变暗；使模糊
feeder	 n. 支线；喂食器；奶瓶；饲养员；支流
illiterate	 adj. 文盲的；不识字的；没受教育的 n. 文盲
inward	 adj. 向内的；内部的；精神的；本质上的；熟悉的 adv. 向内；内心里 n. 内部；内脏；密友
trafficker	 n. 贩子；商人；从事违法勾当者
uncomfortable	 adj. 不舒服的；不安的
brewery	 n. 啤酒厂
inert	 adj. [化学] 惰性的；呆滞的；迟缓的；无效的
vague	 adj. 模糊的；含糊的；不明确的；暧昧的 n. (Vague)人名；(法)瓦格；(英)韦格
epidemic	 adj. 流行的；传染性的 n. 传染病；流行病；风尚等的流行
reconcile	 v. 使一致；使和解；调停，调解；使顺从
slope	 n. 斜坡；倾斜；斜率；扛枪姿势 v. 倾斜；逃走
enlighten	 v. 启发，启蒙；教导，开导；照耀
modem	 n. 调制解调器（等于modulator-demodulator）
heir	 n. [法] 继承人；后嗣；嗣子
hippie	 n. 嬉皮士；嬉皮模样的年青人 adj. 嬉皮的
difference	 n. 差异；不同；争执
civic	 adj. 市的；公民的，市民的
tapestry	 n. 织锦；挂毯；绣帷 vt. 用挂毯装饰
phenomenon	 n. 现象；奇迹；杰出的人才
customary	 adj. 习惯的；通常的 n. 习惯法汇编
aluminium	 adj. 铝的 n. 铝
inlet	 n. 入口，进口；插入物；水湾 v. 引进; 嵌入; 插入;
mainstream	 n. 主流
follower	 n. 追随者；信徒；属下
faitour	 n. 骗子；冒名顶替者
escort	 n. 陪同；护航舰；护卫队；护送者 v. 护送；陪同；为…护航
verify	 v. 核实；查证
extension	 n. 延长；延期；扩大；伸展；电话分机
longitude	 n. [地理] 经度；经线
clasp	 n. 扣子，钩子；握手 v. 紧抱；扣紧；紧紧缠绕
excel	 v. 超过；擅长
masculine	 adj. 男性的；阳性的；男子气概的 n. 男性；阳性，阳性词
scaffolding	 n. 脚手架；搭脚手架的材料
ballot	 n. 投票；投票用纸；投票总数 v. 投票；抽签决定
outdated	 adj. 过时的；旧式的 v. 使过时（outdate的过去式和过去分词）
eliminate	 v. 消除；排除
awe	 v. 使敬畏；使畏怯 n. 敬畏
scythe	 n. 长柄大镰刀；钐刀 v. 用大镰刀割
equipped	 v. 装备；预备（equip的过去分词）；整装
eternal	 adj. 永恒的；不朽的
agony	 n. 苦恼；极大的痛苦；临死的挣扎
clan	 n. 宗族；部落；集团
chin	 n. 下巴；聊天；引体向上动作 v. 用下巴夹住；与…聊天；在单杠上作引体向上动作
trivial	 adj. 不重要的，琐碎的；琐细的
tile	 n. 瓷砖，瓦片 v. 铺以瓦；铺以瓷砖
drugstore	 n. [药] 药房（常兼售化妆品、杂志等杂货）；（美）杂货店
aisle	 n. 通道，走道；侧廊
ford	 n. 浅滩；Ford：福特汽车公司 v. 涉水而过
blister	 n. 水泡；水疱；气泡；砂眼；起泡剂 v. 使起水泡；痛打；猛烈抨击
imperative	 adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的 n. 必要的事；命令；需要；规则；[语]祈使语气
heritage	 n. 遗产；传统；继承物；继承权
armpit	 n. 腋窝
pregnant	 adj. 怀孕的；富有意义的
locker	 n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
uncompromising	 adj. 不妥协的，不让步的；坚定的
communicative	 adj. 交际的；爱说话的，健谈的；无隐讳交谈的
gramophone	 n. 留声机 vt. 用唱片录制；用唱机播放
oyster	 n. 牡蛎，[无脊椎] 蚝；沉默寡言的人
dogged	 adj. 顽强的；顽固的 vt. 跟踪；尾随（dog的过去式）
rhetoric	 n. 修辞，修辞学；华丽的词藻 adj. 花言巧语的
victor	 n. 胜利者
neglect	 v. 疏忽，忽视；忽略 n. 疏忽，忽视；怠慢
hereby	 adv. 以此方式，据此；特此
bossy	 adj. 专横的；浮雕装饰的；爱指挥他人的 n. 母牛；牛犊
compete	 v. 竞争；比赛；对抗
latter	 adj. 后者的；近来的；后面的；较后的 n. (Latter)人名；(英、德、捷)拉特
cosmic	 adj. 宇宙的（等于cosmical）
evidence	 n. 证据，证明；迹象；明显 v. 证明
statement	 n. 声明；陈述，叙述；报表，清单
nevertheless	 adv. 然而，不过；虽然如此 conj. 然而，不过
systematic	 adj. 系统的；体系的；有系统的；[图情] 分类的；一贯的，惯常的
radically	 adv. 根本上；彻底地；以激进的方式
capacity	 n. 能力；容量；资格，地位；生产力
faculty	 n. 科，系；能力；全体教员
skirmish	 n. 小冲突，小规模战斗；小争论 v. 进行小规模战斗；发生小争论
syntax	 n. 语法；句法；有秩序的排列
parachute	 n. 降落伞 v. 跳伞
thereafter	 adv. 其后；从那时以后
deflect	 v. 使转向；使偏斜；使弯曲
den	 n. 贼窝，私室；兽穴，窝巢；小房间 vi. 藏到洞里；住在肮脏简陋的小房间里 vt. 把……赶进洞穴
muscle	 n. 肌肉；力量 v. 加强；使劲搬动；使劲挤出
takeaway	 adj. 外卖的；外吃的 n. 外卖食品；外卖餐馆
symbol	 n. 象征；符号；标志
cone	 n. 圆锥体，圆锥形；[植] 球果 v. 使成锥形
famine	 n. 饥荒；饥饿，奇缺
gutter	 n. 排水沟；槽；贫民区 v. 流；形成沟 adj. 贫贱的；粗俗的；耸人听闻的
object	 n. 目标；物体；客体；宾语 v. 提出…作为反对的理由
sprain	 v. 扭伤 n. 扭伤
explore	 v. 探索；探测；探险
intervene	 v. 干涉；调停；插入
hoover	 n. 吸尘器 v. 用吸尘器打扫
declaration	 n. （纳税品等的）申报；宣布；公告；申诉书
acrobat	 n. 杂技演员，特技演员；随机应变者；翻云覆雨者，善变者
milestone	 n. 里程碑，划时代的事件
illegitimate	 adj. 私生的；非法的；不合理的 vt. 认做私生子；认为违法 n. 非嫡出子；庶子
sawmill	 n. 锯木厂；锯木机
exclusively	 adv. 唯一地；专有地；排外地
radar	 n. [雷达] 雷达，无线电探测器
calculate	 v. 计算；以为；作打算
derelict	 adj. 玩忽职守的；无主的；被抛弃了的 n. 遗弃物；玩忽职守者；被遗弃的人
expertise	 n. 专门知识；专门技术；专家的意见
turnpike	 n. [税收] 收费高速公路；收税关卡
mob	 n. 暴民，暴徒；民众；乌合之众 v. 大举包围，围攻；蜂拥进入
depart	 v. 离开；出发，起程；违反；去世 adj. 逝世的
kneel	 v. 跪下，跪
stammer	 v. 口吃；结结巴巴地说 n. 口吃；结巴
epoch	 n. [地质] 世；新纪元；新时代；时间上的一点
grease	 v. 涂脂于；贿赂 n. 油脂；贿赂
eyeglass	 n. 眼镜；镜片
liner	 n. 班轮，班机；衬垫；画线者
wrestling	 n. 摔跤；扭斗 v. 摔跤；格斗（wrestle的ing形式）；与…摔跤；使劲移动
dewdrop	 n. 露珠；露滴
tame	 adj. 驯服的；平淡的；乏味的；顺从的 v. 驯养；使变得平淡；制服 n. (Tame)人名；(捷)塔梅
hitherto	 adv. 迄今；至今
stabilize	 v. 使稳固，使安定
saunter	 n. 漫步；闲逛 v. 闲逛；漫步
essay	 n. 散文；试图；随笔 v. 尝试；对…做试验
favourite	 adj. 特别受喜爱的 n. 特别喜爱的人（或物）
credible	 adj. 可靠的，可信的
